,IP,Traceroute
4525,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4526,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4527,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4528,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4529,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4530,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4531,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4532,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4533,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4534,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4535,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4536,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4537,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4538,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4539,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4540,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4541,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4542,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4543,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4544,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4545,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4546,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4547,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4548,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4549,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4550,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4551,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4552,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4553,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4554,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4555,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4556,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4557,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4558,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4559,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4560,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4561,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4562,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4563,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4564,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4565,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4566,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4567,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4568,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4569,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4570,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4571,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4572,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4573,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4574,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4575,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4576,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4577,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4578,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4579,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4580,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4581,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4582,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4583,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4584,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4585,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4586,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4587,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4588,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4589,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4590,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4591,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4592,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4593,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4594,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4595,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4596,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4597,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4598,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4599,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4600,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4601,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4602,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4603,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4604,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4605,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4606,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4607,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4608,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4609,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4610,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4611,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4612,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4613,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4614,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4615,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4616,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4617,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4618,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4619,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4620,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4621,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4622,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4623,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4624,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4625,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4626,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4627,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4628,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4629,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4630,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4631,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4632,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4633,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4634,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4635,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4636,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4637,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4638,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4639,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4640,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4641,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4642,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4643,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4644,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4645,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4646,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4647,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4648,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4649,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4650,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4651,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4652,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4653,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4654,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4655,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4656,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4657,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4658,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4659,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4660,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4661,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4662,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4663,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4664,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4665,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4666,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4667,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4668,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4669,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4670,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4671,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4672,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4673,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4674,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4675,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4676,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4677,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4678,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4679,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4680,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4681,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4682,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4683,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4684,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4685,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4686,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4687,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4688,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4689,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4690,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4691,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4692,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4693,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4694,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4695,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4696,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4697,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4698,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4699,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4700,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4701,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4702,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4703,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4704,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4705,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4706,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4707,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4708,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4709,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4710,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4711,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4712,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4713,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4714,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4715,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4716,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4717,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4718,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4719,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4720,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4721,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4722,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4723,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4724,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4725,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4726,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4727,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4728,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4729,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4730,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4731,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4732,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4733,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4734,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4735,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4736,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4737,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4738,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4739,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4740,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4741,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4742,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4743,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4744,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4745,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4746,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4747,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4748,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4749,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4750,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4751,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4752,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4753,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4754,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4755,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4756,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4757,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4758,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4759,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4760,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
4761,byu.edu,"[[97, 75, 191], [97, 75, 190], [97, 75, 190], [69, 169, 182], [128, 187, 16]]"
