,IP,Traceroute,TTL,Latency,Delay
3287,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,49.1,"[0.804, 16.957, 31.053, 27.941, 47.878]"
3288,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.8,"[8.495, 17.108, 26.374, 26.549, 49.617]"
3289,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.9,"[0.609, 24.908, 26.354, 26.531, 48.888]"
3290,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.6,"[0.606, 22.48, 26.331, 26.594, 49.14]"
3291,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.7,"[0.679, 21.274, 26.336, 26.619, 49.071]"
3292,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,49.0,"[0.729, 17.106, 26.466, 26.633, 49.222]"
3293,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.7,"[0.56, 27.042, 26.66, 27.181, 48.102]"
3294,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.8,"[0.592, 18.773, 26.505, 26.647, 49.127]"
3295,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,49.0,"[0.63, 17.023, 26.528, 37.931, 47.939]"
3296,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,49.1,"[1.396, 16.948, 26.38, 26.489, 49.23]"
3297,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.5,"[8.558, 20.844, 26.392, 26.521, 49.287]"
3298,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.4,"[0.953, 21.048, 26.838, 27.054, 49.219]"
3299,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.2,"[0.815, 17.14, 26.56, 26.733, 49.246]"
3300,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.4,"[0.7, 22.69, 26.433, 26.656, 49.458]"
3301,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.9,"[0.792, 17.245, 26.463, 26.643, 49.23]"
3302,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.3,"[0.624, 16.976, 26.598, 28.542, 48.133]"
3303,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.6,"[0.975, 17.546, 26.688, 26.757, 48.634]"
3304,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.8,"[9.439, 21.108, 26.58, 26.658, 48.585]"
3305,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.3,"[0.766, 23.845, 26.418, 26.656, 48.088]"
3306,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.7,"[3.027, 28.302, 26.586, 27.383, 48.854]"
3307,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.7,"[11.159, 17.08, 26.553, 26.583, 49.164]"
3308,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.9,"[2.6, 18.298, 26.475, 26.691, 47.748]"
3309,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,49.1,"[2.761, 17.573, 26.427, 26.743, 50.082]"
3310,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,354.0,"[0.645, 20.939, 26.727, 26.618, 49.327]"
3311,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.5,"[0.684, 16.984, 26.493, 26.571, 48.761]"
3312,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.4,"[0.609, 23.212, 26.51, 27.658, 49.248]"
3313,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.8,"[0.705, 17.097, 26.652, 28.847, 47.955]"
3314,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.3,"[0.621, 17.44, 26.685, 26.68, 49.389]"
3315,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.9,"[1.001, 17.005, 28.572, 28.61, 47.825]"
3316,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,49.2,"[0.635, 17.274, 26.307, 27.507, 48.125]"
3317,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,49.5,"[10.631, 16.991, 26.378, 26.616, 47.64]"
3318,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,47.4,"[2.903, 27.345, 26.514, 26.592, 49.221]"
3319,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.8,"[0.803, 20.727, 26.471, 26.732, 48.089]"
3320,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.7,"[0.689, 25.091, 26.612, 26.586, 47.953]"
3321,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.5,"[0.505, 16.949, 26.388, 26.612, 49.337]"
3322,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.8,"[3.552, 17.018, 26.351, 27.557, 49.287]"
3323,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.9,"[0.505, 20.214, 26.427, 26.928, 49.464]"
3324,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,47.8,"[0.695, 33.39, 26.302, 26.554, 47.903]"
3325,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.8,"[15.079, 17.107, 26.341, 26.621, 49.122]"
3326,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.1,"[0.761, 17.005, 26.439, 26.716, 48.032]"
3327,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.5,"[0.587, 17.101, 26.353, 26.604, 49.404]"
3328,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,47.4,"[4.276, 20.384, 26.308, 26.626, 47.869]"
3329,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.8,"[0.909, 16.984, 26.465, 28.795, 49.28]"
3330,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.7,"[3.051, 21.221, 28.571, 28.798, 51.427]"
3331,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.9,"[0.696, 17.219, 26.531, 27.024, 49.398]"
3332,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.9,"[0.635, 17.304, 26.914, 26.824, 48.694]"
3333,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.2,"[0.656, 22.42, 26.391, 26.697, 54.933]"
3334,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.7,"[0.433, 16.996, 26.339, 26.643, 49.396]"
3335,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,49.0,"[0.71, 17.034, 26.408, 26.797, 49.078]"
3336,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,47.9,"[2.578, 17.251, 26.613, 26.608, 48.961]"
3337,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.5,"[2.025, 16.976, 29.829, 26.614, 48.58]"
3338,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,928.0,"[0.771, 25.087, 26.719, 26.716, 1518.589]"
3339,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.0,"[0.446, 17.123, 26.389, 26.547, 48.965]"
3340,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.8,"[4.479, 17.166, 26.632, 26.711, 48.85]"
3341,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,49.6,"[0.339, 17.073, 26.52, 26.741, 48.881]"
3342,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.5,"[1.372, 19.529, 26.324, 26.541, 47.85]"
3343,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.4,"[0.465, 17.027, 26.564, 27.706, 49.525]"
3344,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,49.5,"[0.592, 28.067, 26.526, 26.865, 49.091]"
3345,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,49.6,"[0.38, 38.637, 26.507, 26.629, 49.056]"
3346,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,49.3,"[0.642, 17.029, 26.36, 26.722, 49.306]"
3347,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.5,"[0.761, 17.049, 26.547, 26.773, 49.16]"
3348,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.5,"[8.997, 40.045, 26.616, 26.614, 49.469]"
3349,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.5,"[3.464, 17.179, 26.4, 27.437, 49.034]"
3350,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,49.5,"[0.613, 16.999, 26.33, 26.551, 49.309]"
3351,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,68.7,"[0.527, 18.484, 26.637, 26.684, 48.6]"
3352,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,53.1,"[0.742, 17.456, 41.786, 26.883, 62.93]"
3353,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.9,"[8.998, 17.223, 26.46, 30.908, 49.571]"
3354,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,53.2,"[0.8, 32.143, 26.607, 27.493, 49.028]"
3355,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.7,"[2.719, 17.137, 26.611, 27.019, 47.887]"
3356,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.4,"[0.646, 38.714, 26.471, 26.752, 47.842]"
3357,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.3,"[0.556, 17.084, 26.575, 26.619, 49.258]"
3358,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,49.3,"[20.829, 26.45, 26.334, 26.936, 47.671]"
3359,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.5,"[0.522, 17.118, 26.308, 26.525, 48.699]"
3360,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.6,"[2.349, 44.613, 26.43, 26.734, 48.632]"
3361,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.8,"[11.387, 17.19, 26.522, 26.803, 49.101]"
3362,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.1,"[0.465, 17.013, 26.317, 26.532, 49.16]"
3363,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,47.8,"[2.71, 17.122, 26.575, 26.618, 47.935]"
3364,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.5,"[0.695, 17.056, 26.547, 26.595, 48.053]"
3365,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,49.2,"[1.59, 19.689, 27.669, 27.666, 48.9]"
3366,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.4,"[0.634, 19.626, 26.448, 26.658, 49.398]"
3367,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,49.6,"[0.523, 17.273, 30.822, 26.705, 49.891]"
3368,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.3,"[0.484, 17.204, 41.422, 27.399, 48.488]"
3369,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.0,"[2.38, 17.071, 26.582, 26.684, 48.992]"
3370,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,49.1,"[8.089, 17.01, 26.461, 26.733, 49.252]"
3371,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.1,"[0.789, 24.767, 56.646, 26.625, 48.099]"
3372,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,116.0,"[1.006, 17.089, 26.509, 26.778, 97.377]"
3373,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,49.3,"[0.739, 17.18, 26.65, 28.185, 49.288]"
3374,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,49.2,"[5.275, 17.138, 26.716, 26.766, 48.895]"
3375,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.9,"[0.63, 17.171, 26.627, 26.625, 47.908]"
3376,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.5,"[0.652, 17.041, 26.564, 26.562, 49.018]"
3377,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.4,"[0.545, 17.118, 26.424, 27.579, 48.05]"
3378,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,49.2,"[0.928, 29.379, 26.541, 26.794, 48.276]"
3379,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.7,"[0.866, 17.028, 26.41, 26.5, 48.917]"
3380,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.3,"[0.519, 17.39, 26.403, 26.643, 49.104]"
3381,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.7,"[2.114, 32.663, 26.554, 26.76, 47.995]"
3382,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,49.0,"[0.467, 17.108, 26.612, 26.66, 49.274]"
3383,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,49.0,"[0.662, 18.317, 26.585, 26.582, 48.777]"
3384,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.7,"[8.367, 17.035, 26.459, 26.844, 48.113]"
3385,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,49.2,"[2.073, 20.258, 28.308, 28.304, 49.902]"
3386,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.3,"[1.425, 17.022, 26.569, 26.754, 48.37]"
3387,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.6,"[8.947, 16.935, 26.421, 27.276, 51.143]"
3388,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.7,"[0.657, 17.449, 26.465, 26.702, 49.12]"
3389,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.9,"[0.634, 17.169, 26.438, 26.604, 49.384]"
3390,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.5,"[0.374, 17.062, 26.766, 26.763, 49.08]"
3391,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,208.0,"[0.531, 19.017, 26.713, 26.676, 59.74]"
3392,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,47.8,"[31.121, 16.994, 32.297, 26.561, 47.853]"
3393,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,-1.0,"[0.507, 17.175, 26.537, 26.737, 123.341]"
3394,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.6,"[0.679, 17.193, 26.395, 26.489, 49.089]"
3395,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,49.0,"[0.533, 17.083, 27.151, 26.879, 49.183]"
3396,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,47.8,"[0.367, 17.41, 26.337, 26.601, 47.671]"
3397,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.4,"[0.606, 17.103, 26.536, 29.305, 48.35]"
3398,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.9,"[0.588, 17.145, 26.443, 26.644, 49.692]"
3399,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,49.4,"[0.467, 17.112, 26.52, 26.761, 48.236]"
3400,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,49.0,"[1.015, 17.071, 26.336, 26.596, 49.171]"
3401,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.9,"[0.647, 17.501, 26.604, 26.698, 49.357]"
3402,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,49.1,"[0.441, 20.774, 26.328, 27.416, 48.739]"
3403,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,74.6,"[1.352, 17.046, 26.484, 30.465, 49.388]"
3404,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,54.7,"[3.033, 22.109, 26.395, 27.885, 50.027]"
3405,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.6,"[0.809, 17.084, 26.54, 26.768, 49.241]"
3406,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,53.5,"[0.61, 1.058, 26.473, 26.736, 48.601]"
3407,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.8,"[0.589, 16.999, 26.522, 26.517, 49.527]"
3408,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.8,"[1.363, 23.491, 26.34, 26.664, 48.844]"
3409,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,65.9,"[0.574, 19.998, 26.776, 26.774, 62.975]"
3410,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,64.1,"[2.466, 17.022, 26.333, 26.611, 54.731]"
3411,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.5,"[0.754, 21.499, 26.632, 26.962, 49.542]"
3412,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,49.0,"[0.67, 17.049, 26.382, 38.108, 48.341]"
3413,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,570.0,"[0.721, 17.195, 26.703, 26.798, 603.293]"
3414,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,49.2,"[0.314, 22.756, 26.733, 26.587, 49.061]"
3415,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,49.2,"[5.371, 17.117, 26.488, 26.736, 48.563]"
3416,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.8,"[0.647, 20.666, 26.621, 26.651, 49.16]"
3417,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.0,"[8.433, 19.326, 26.431, 26.611, 49.262]"
3418,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.6,"[0.627, 17.169, 26.329, 26.493, 49.318]"
3419,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.4,"[0.52, 17.117, 26.418, 26.714, 47.812]"
3420,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.2,"[6.756, 20.982, 26.434, 26.773, 48.634]"
3421,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.6,"[0.69, 17.184, 26.683, 26.834, 48.016]"
3422,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,50.5,"[0.771, 19.189, 26.318, 26.691, 48.935]"
3423,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.5,"[0.45, 23.165, 26.5, 26.497, 49.527]"
3424,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,49.1,"[0.481, 16.981, 26.5, 26.54, 48.564]"
3425,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,49.6,"[17.885, 24.053, 26.736, 26.734, 49.208]"
3426,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,62.6,"[0.847, 17.16, 26.757, 26.978, 68.429]"
3427,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,49.0,"[0.637, 17.095, 27.073, 26.73, 49.455]"
3428,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.7,"[0.879, 17.349, 26.592, 27.437, 48.579]"
3429,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.8,"[0.503, 18.334, 26.404, 26.612, 49.213]"
3430,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,47.9,"[5.461, 17.193, 26.691, 26.571, 49.176]"
3431,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,51.6,"[4.428, 16.903, 26.426, 26.577, 49.299]"
3432,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,49.1,"[2.875, 18.007, 26.36, 26.527, 49.113]"
3433,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.5,"[5.198, 18.744, 28.627, 28.624, 52.745]"
3434,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.5,"[1.733, 34.044, 26.597, 37.063, 48.991]"
3435,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,49.6,"[12.862, 17.153, 26.452, 26.702, 49.429]"
3436,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.9,"[0.601, 17.152, 27.727, 30.161, 49.239]"
3437,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.8,"[0.553, 17.131, 26.423, 26.537, 47.699]"
3438,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.9,"[13.502, 17.16, 38.361, 30.944, 47.619]"
3439,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.9,"[4.579, 17.201, 26.662, 26.659, 48.577]"
3440,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.0,"[0.585, 17.005, 26.495, 26.768, 49.066]"
3441,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,49.1,"[0.557, 23.246, 27.449, 27.446, 48.951]"
3442,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.0,"[0.518, 28.202, 26.466, 27.407, 49.306]"
3443,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.1,"[2.172, 16.962, 26.347, 26.51, 49.387]"
3444,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,49.4,"[3.979, 17.017, 26.393, 27.223, 47.805]"
3445,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.5,"[0.801, 17.123, 41.406, 26.724, 47.894]"
3446,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.6,"[0.562, 19.374, 26.484, 26.769, 49.416]"
3447,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.7,"[0.742, 17.39, 26.513, 26.633, 49.46]"
3448,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.1,"[0.518, 17.291, 26.382, 27.176, 49.243]"
3449,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.0,"[0.719, 17.43, 26.551, 26.734, 49.398]"
3450,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,92.6,"[0.593, 17.097, 26.66, 26.711, 68.131]"
3451,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,163.0,"[0.64, 36.967, 26.526, 26.716, 154.097]"
3452,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.7,"[0.794, 17.091, 30.083, 30.08, 49.119]"
3453,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,54.7,"[0.421, 17.168, 27.208, 26.782, 64.503]"
3454,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.8,"[0.759, 18.874, 26.439, 26.833, 50.363]"
3455,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,74.7,"[9.661, 17.096, 26.491, 26.678, 71.468]"
3456,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.1,"[1.443, 16.854, 26.493, 26.692, 49.411]"
3457,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,47.9,"[3.615, 19.393, 26.582, 30.365, 48.841]"
3458,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.2,"[0.611, 19.32, 26.638, 26.634, 123.268]"
3459,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.9,"[0.616, 17.01, 26.548, 26.666, 49.146]"
3460,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,49.0,"[0.524, 17.072, 26.341, 26.608, 48.53]"
3461,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.0,"[0.703, 17.034, 26.454, 28.995, 48.891]"
3462,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,131.0,"[0.532, 17.118, 26.373, 26.697, 71.917]"
3463,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.9,"[0.605, 16.918, 26.52, 26.672, 49.411]"
3464,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,48.1,"[0.733, 17.003, 26.39, 26.733, 49.019]"
3465,75.174.31.107,"[[4, 68, 63], [184, 99, 65], [75, 174, 31]]",58.0,121.0,"[7.797, 17.217, 26.682, 28.474, 121.123]"
